sample,leaf_coverage_percent,annotation_mode,status,output_dir,input_components,output_polygons,output_points,error
b268eb980f95bf24,5.643,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b268eb980f95bf24,,0,0,
b307d5689475c9ee,14.9341,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b307d5689475c9ee,,0,0,
b34204638821ab9e,33.3788,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b34204638821ab9e,,0,0,
b3f4073cf59a498c,1.0754,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b3f4073cf59a498c,,0,0,
b3f92f18a03e44e7,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b3f92f18a03e44e7,,0,1,
b4f0c5f6c6e83044,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b4f0c5f6c6e83044,,0,1,
b534799acd845fdd,34.8755,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b534799acd845fdd,,0,0,
b6e69d5f80f913a0,22.0485,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b6e69d5f80f913a0,,0,0,
b7d27798c338f642,0.8317,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b7d27798c338f642,,0,1,
b8423a604e995c1a,1.5567,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b8423a604e995c1a,,0,0,
b86b9128025e8f42,7.1389,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b86b9128025e8f42,,0,0,
b9ba61674a924b05,6.0295,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b9ba61674a924b05,,0,0,
b9e502b620787053,0.1707,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\b9e502b620787053,,0,1,
ba1bf898dfd338a0,0.1025,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ba1bf898dfd338a0,,0,1,
ba273825842caa74,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ba273825842caa74,,0,1,
ba339372f26bc395,25.2475,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ba339372f26bc395,,0,0,
bae5136cb05ea1e2,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\bae5136cb05ea1e2,,0,1,
baf2a35da6784766,4.7598,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\baf2a35da6784766,,0,0,
bb0babe9f5d4187f,30.5475,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\bb0babe9f5d4187f,,0,0,
bc23a02ba11f817f,3.3951,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\bc23a02ba11f817f,,0,0,
bc453480bf7f415f,26.4493,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\bc453480bf7f415f,,0,0,
be68584ebeace7f3,9.6625,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\be68584ebeace7f3,,0,0,
be877e3bf98dcc20,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\be877e3bf98dcc20,,0,1,
bf9ba9819ad58faf,3.2174,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\bf9ba9819ad58faf,,0,0,
bfcc5fbf065d1f55,6.7222,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\bfcc5fbf065d1f55,,0,0,
c06b26f1528baac6,2.2316,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c06b26f1528baac6,,0,0,
c200803af06b7943,32.2868,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c200803af06b7943,,0,0,
c207e46da9102447,12.2281,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c207e46da9102447,,0,0,
c257fca609c8eff4,30.1124,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c257fca609c8eff4,,0,0,
c29634124d961549,5.6964,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c29634124d961549,,0,0,
c2eced216a4bad88,21.0089,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c2eced216a4bad88,,0,0,
c3011588de8b97c7,5.2561,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c3011588de8b97c7,,0,0,
c3550e9d4edcb320,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c3550e9d4edcb320,,0,1,
c403e7cee844b085,0.1499,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c403e7cee844b085,,0,1,
c46da240a3645ca4,9.8001,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c46da240a3645ca4,,0,0,
c5cb18bdc00c8ef9,22.2377,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c5cb18bdc00c8ef9,,0,0,
c60dd7e2d9b207d6,6.6744,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c60dd7e2d9b207d6,,0,0,
c6e84bbb0ba82392,28.962,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c6e84bbb0ba82392,,0,0,
c6f0a228452ea8c6,30.829,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c6f0a228452ea8c6,,0,0,
c7549aa09ee0e9ff,27.7754,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c7549aa09ee0e9ff,,0,0,
c7c308dd8cd3b4fb,15.9353,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c7c308dd8cd3b4fb,,0,0,
c80dc556109e197f,25.3552,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c80dc556109e197f,,0,0,
c8343fcb66330a01,13.8952,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c8343fcb66330a01,,0,0,
c888adba9a35dfce,8.4681,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c888adba9a35dfce,,0,0,
c8a8b45c1e12d465,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c8a8b45c1e12d465,,0,1,
c8b121e993486637,10.3877,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c8b121e993486637,,0,0,
c90cdcff6355c7b4,39.2526,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c90cdcff6355c7b4,,0,0,
c94a6fda28bf3f69,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\c94a6fda28bf3f69,,0,1,
ca0d07514de45b1c,20.9328,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ca0d07514de45b1c,,0,0,
cbe26e84d5717945,31.2531,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\cbe26e84d5717945,,0,0,
cc5bb13ec2ba7b81,7.8791,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\cc5bb13ec2ba7b81,,0,0,
ccf336ba4193b0a1,0.1039,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ccf336ba4193b0a1,,0,1,
cd257648ffe6e1c4,70.7215,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\cd257648ffe6e1c4,,0,0,
cd8d65919fb4c191,65.8576,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\cd8d65919fb4c191,,0,0,
cded4259a51c8469,34.1831,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\cded4259a51c8469,,0,0,
cfd37c4bc247052f,37.1721,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\cfd37c4bc247052f,,0,0,
cfe626163b870a32,10.1305,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\cfe626163b870a32,,0,0,
cfe69de9344a7297,0.0755,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\cfe69de9344a7297,,0,1,
crop_1765604268908,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1765604268908,,0,1,
crop_1765604375594,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1765604375594,,0,1,
crop_1765604414195,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1765604414195,,0,1,
crop_1765710845404,33.8452,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1765710845404,,0,0,
crop_1765946708756,0.215,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1765946708756,,0,1,
crop_1766038291988,3.4293,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1766038291988,,0,0,
crop_1766038485444,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1766038485444,,0,1,
crop_1766038518594,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1766038518594,,0,1,
crop_1766038525061,0.4744,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1766038525061,,0,1,
crop_1766038682882,0.1171,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1766038682882,,0,1,
crop_1766038739857,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1766038739857,,0,1,
crop_1766395264296,3.1149,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\crop_1766395264296,,0,0,
d00017a89a612fcf,5.2798,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d00017a89a612fcf,,0,0,
d11d472012f52520,3.965,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d11d472012f52520,,0,0,
d1d86ac572694834,23.5468,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d1d86ac572694834,,0,0,
d24319b1f91343a7,0.8962,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d24319b1f91343a7,,0,1,
d274261e92f0d54e,2.668,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d274261e92f0d54e,,0,0,
d2859901b289d7a3,6.7942,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d2859901b289d7a3,,0,0,
d316e056690286ff,33.2283,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d316e056690286ff,,0,0,
d4d7eb133d81f2be,0.2987,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d4d7eb133d81f2be,,0,1,
d54558ee2e74dd19,46.112,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d54558ee2e74dd19,,0,0,
d577ab4c21c191a0,34.5464,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d577ab4c21c191a0,,0,0,
d653f64d8e8a168b,14.3499,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d653f64d8e8a168b,,0,0,
d682e34af344e8d5,14.0173,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d682e34af344e8d5,,0,0,
d78cae9314ee94c0,26.4012,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d78cae9314ee94c0,,0,0,
d7bcffe4f55185f9,25.2078,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d7bcffe4f55185f9,,0,0,
d81310ba5be53dcd,22.0474,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d81310ba5be53dcd,,0,0,
d835cb77673e146d,0.3446,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d835cb77673e146d,,0,1,
d9bf38bdb9636b5b,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\d9bf38bdb9636b5b,,0,1,
da147a56f8161883,30.5797,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\da147a56f8161883,,0,0,
daac4a6a3485364a,25.3984,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\daac4a6a3485364a,,0,0,
daafca1481c78a87,4.1824,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\daafca1481c78a87,,0,0,
db90921c88d30152,14.7938,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\db90921c88d30152,,0,0,
dd688e586b64053f,20.5034,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\dd688e586b64053f,,0,0,
dd827132f3abab47,2.3447,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\dd827132f3abab47,,0,0,
ddb31069009d8e2a,41.4818,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ddb31069009d8e2a,,0,0,
ddd65ef512ab9b12,6.8138,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\ddd65ef512ab9b12,,0,0,
de0cbf354943f800,36.0979,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\de0cbf354943f800,,0,0,
de2ca775caade12e,9.5851,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\de2ca775caade12e,,0,0,
dee2cdfc1b19ebc1,29.6467,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\dee2cdfc1b19ebc1,,0,0,
df4e41fa72d5d149,0.0,negative_point,ok,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\df4e41fa72d5d149,,0,1,
dfa6e9ac66cd43d1,10.2857,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\dfa6e9ac66cd43d1,,0,0,
e0853258cbb5cac3,5.6917,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e0853258cbb5cac3,,0,0,
e0a20eca0d3aa83c,29.8474,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e0a20eca0d3aa83c,,0,0,
e1327d536bc3a788,66.0032,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e1327d536bc3a788,,0,0,
e180b742aff172e9,35.4199,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e180b742aff172e9,,0,0,
e40a419aa2ec0b7e,10.3704,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e40a419aa2ec0b7e,,0,0,
e55afdf5f079dcee,13.0968,ignore,ignored_manual_review,D:\Vipin\projects\leaf_coverage_detector\experiments\9.3.coatnet_2_rw_224_experimentation\runs\exp11_9\spinach\e55afdf5f079dcee,,0,0,
